form	lemma	POS	morph
རྒྱ་གར་	རྒྱ་གར་	PROPN
བཟང་པོ་	བཟང་པོ་	ADJ
དཔེ་མེད་	དཔེ་མེད་	ADJ
དྲང་སྲོང་	དྲང་སྲོང་	NOUN
ཆེ་	ཆེ་	VERB
། །		PUNCT
སྲེད་	སྲེད་	NOUN
མེད་	མེད་	VERB
བུ་	བུ་	NOUN
ཡི་	གི་	PART
སྟོབས་	སྟོབས་	NOUN
མངའ་	མངའ་	VERB
མཁྲེགས་པ་	མཁྲེགས་པ་	NO_POS
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ལྟ་	ལྟ་	OTHER
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
བཟང་པོ་	བཟང་པོ་	ADJ
ལ་	ལ་	PART
བསྟོད་པ་	བསྟོད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
བྱང་སེམས་	བྱང་སེམས་	NOUN
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
བཟང་པོ་	བཟང་པོ་	ADJ
ལ་	ལ་	PART
བསྟོད་པ་	བསྟོད་པ་	VERB
ལྟ་	ལྟ་	OTHER
ན་	ལ་	PART
།		PUNCT
སྐུ་གསུམ་	སྐུ་གསུམ་	OTHER
འཕྲིན་ལས་	འཕྲིན་ལས་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
སྐབས་	སྐབས་	NOUN
དང་	དང་	NO_POS
འཚམ་པ་	འཚམ་པ་	VERB
ར་	ལ་	PART
སྦྱར་	སྦྱར་	VERB
ལ་	ལ་	PART
སྔར་བཞིན་	སྔར་བཞིན་	NO_POS
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ཕྱག་	ཕྱག་	NOUN
གིས་	གིས་	PART
མཆོད་པ་	མཆོད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
སྒོ་གསུམ་	སྒོ་གསུམ་	OTHER
གུས་པ་	གུས་པ་	VERB
ས་	གིས་	PART
འདུད་པ་	འདུད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
ཀྱི་	གི་	PART
རྒྱུ་ལ་	རྒྱུ་ལ་	NO_POS
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
གཞན་དོན་	གཞན་དོན་	NOUN
དུ་	ལ་	PART
མི་	མི་	PART
རྩོམ་པ་	རྩོམ་པ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
རྣམ་འགྲེལ་	རྣམ་འགྲེལ་	PROPN
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
གཞན་	གཞན་	DET
ལ་	ལ་	PART
ཕན་པ་	ཕན་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
སྙམ་པ་	སྙམ་པ་	VERB
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
བདག་	བདག་	PRON
ལ་	ལ་	PART
མེད་	མེད་	VERB
ཅེས་	ཅེས་	PART
སྦྱར་	སྦྱར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
དེ་	སྟེ་	PART
ཅིའི་ཕྱིར་	ཅིའི་ཕྱིར་	NO_POS
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
ཕལ་ཆེ་		
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
དོན་	དོན་	NOUN
དུ་	ལ་	PART
མི་	མི་	PART
གཉེར་བ་	གཉེར་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དང་	དང་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
སྡང་བ་	སྡང་བ་	VERB
འི་	གི་	PART
ཡང་ཕྱི་	ཡང་ཕྱི་	NO_POS
ར་	ལ་	PART
རོ་	རོ་	NOUN
།		PUNCT
དོན་	དོན་	NOUN
དུ་	ལ་	PART
མི་	མི་	PART
གཉེར་བ་	གཉེར་བ་	VERB
ཅི་སྟེ་	ཅི་སྟེ་	NO_POS
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
ཕལ་ཆེ་		
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
ཀྱི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
འམ་	གམ་	PART
།		PUNCT
གྲུབ་མཐའ་	གྲུབ་མཐའ་	NOUN
ཕལ་པ་	ཕལ་པ་	NOUN
ལ་	ལ་	PART
ཆགས་པ་	ཆགས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དང་	དང་	NO_POS
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱི་	གི་	PART
རྩལ་	རྩལ་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
དོན་	དོན་	NOUN
དུ་	ལ་	PART
མི་	མི་	PART
གཉེར་	གཉེར་	VERB
ཡང་	ཀྱང་	PART
སྡང་བ་	སྡང་བ་	VERB
ཅི་སྟེ་	ཅི་སྟེ་	NO_POS
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
ཕྲག་དོག་	ཕྲག་དོག་	NOUN
གི་	གི་	PART
དྲི་མ་	དྲི་མ་	NOUN
ས་	གིས་	PART
སེམས་	སེམས་	NOUN
དཀྲུགས་པ་	དཀྲུགས་པ་	NON_WORD
ས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
རང་དོན་	རང་དོན་	NOUN
དུ་	ལ་	PART
རྩོམ་པ་	རྩོམ་པ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ནི་	ནི་	NO_POS
སེམས་	སེམས་	NOUN
ནི་	ནི་	NO_POS
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
ལྷུར་ལེན་པ་	ལྷུར་ལེན་པ་	ADJ
ནི་	ནི་	NO_POS
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ཞེན་	ཞེན་	VERB
ཅིང་	ཅིང་	PART
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཡང་ན་	ཡང་ན་	NO_POS
འདི་རང་	འདི་རང་	NO_POS
དག་	དགའ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
རྩོམ་པ་	རྩོམ་པ་	VERB
ར་	ལ་	PART
ཀུན་	ཀུན་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
བཏུས་པ་	བཏུས་པ་	VERB
འི་	གི་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
ཅེ་ན་	ཅེ་ན་	PART
།		PUNCT
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
ལན་	ལན་	NOUN
དུ་	ལ་	PART
།		PUNCT
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
ཕལ་ཆེ་		
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱིས་	གིས་	PART
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
གྱི་	གི་	PART
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
དོན་	དོན་	NOUN
དུ་	ལ་	PART
མི་	མི་	PART
གཉེར་བ་	གཉེར་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
མ་ཟད་	མ་ཟད་	NO_POS
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
དང་	དང་	NO_POS
དེ་	དེ་	DET
འི་	གི་	PART
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
ལ་	ལ་	PART
སྡང་བ་	སྡང་བ་	VERB
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
གྱུར་	གྱུར་	VERB
ཏོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
དུཿ་	དུཿ་	NO_POS
ཁ་	ཁ་	PRON
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
བཟློག་པ་	བཟློག་པ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
དང་སེམས་པ་	དང་སེམས་པ་	NO_POS
གཉིས་	གཉིས་	NUM
ཀྱིས་	གིས་	PART
དེ་	དེ་	DET
འི་	གི་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
ཅེས་	ཅེས་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཚིག་དོན་	ཚིག་དོན་	NOUN
ནི་	ནི་	NO_POS
ཇི་ལྟ་		
རིགས་པ་	རིགས་པ་	VERB
ར་	ལ་	PART
སྦྱར་	སྦྱར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
དགོས་འབྲེལ་	དགོས་འབྲེལ་	NO_POS
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
ངག་བཀོད་པ་	ངག་བཀོད་པ་	NO_POS
འི་	གི་	PART
དགོས་པ་	དགོས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བསྡུས་པ་	བསྡུས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཚིག་	ཚིག་	NOUN
གི་	གི་	PART
དོན་	དོན་	NOUN
ནོ་	གོ་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
གཞན་ལུགས་	གཞན་ལུགས་	NO_POS
དགག་པ་	དགག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རང་ལུགས་	རང་ལུགས་	NOUN
བཞག་པ་	བཞག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྩོད་པ་	རྩོད་པ་	VERB
སྤོང་བ་	སྤོང་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
ཁ་ཅིག་	ཁ་ཅིག་	PRON
ཀུ་	ཀུ་	NO_POS
མ་	མ་	NOUN
རོལ་པ་	རོལ་པ་	VERB
ན་རེ་	ན་རེ་	ADP
།		PUNCT
ངག་	ངག་	NOUN
གིས་	གིས་	PART
ངག་	ངག་	NOUN
གི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
ངེས་ཤེས་	ངེས་ཤེས་	NOUN
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
བསྐྱེད་	བསྐྱེད་	VERB
ན་	ནས་	PART
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
བཀོད་	བཀོད་	VERB
ཅེས་	ཅེས་	PART
ཟེ་	ཟེ་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
ངེས་ཤེས་	ངེས་ཤེས་	NOUN
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
མི་	མི་	PART
འཐད་	འཐད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
སྒྲ་དོན་	སྒྲ་དོན་	NOUN
ལ་	ལ་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
འདི་ལྟར་	འདི་ལྟར་	NO_POS
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
ཀྱིས་	གིས་	PART
ཚིག་	ཚིག་	NOUN
དང་	དང་	NO_POS
དོན་དག་	དོན་དག་	OTHER
ཐ་དད་	ཐ་དད་	ADJ
མིན་	མིན་	AUX
། །		PUNCT
མེ་	མེ་	NOUN
ཡི་	གིས་	PART
ཁ་	ཁ་	PRON
ནི་	ནི་	NO_POS
ཚིག་པ་	ཚིག་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ས་	གིས་	PART
བདག་	བདག་	PRON
གཅིག་པ་	གཅིག་པ་	ADJ
འི་	གི་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
མི་	མི་	PART
འཐད་	འཐད་	VERB
ལ་	ལ་	PART
།		PUNCT
དེ་	སྟེ་	PART
བྱུང་	བྱུང་	VERB
ཡང་	ཀྱང་	PART
མི་	མི་	PART
འཐད་	འཐད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
བདག་	བདག་	PRON
དོན་མེད་པ་	དོན་མེད་པ་	ADJ
དང་	དང་	NO_POS
།		PUNCT
རྫུན་ཚིག་	རྫུན་ཚིག་	NO_POS
མི་	མི་	PART
སྲིད་པ་	སྲིད་པ་	VERB
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
ཡང་	ཀྱང་	PART
ཁ་ཅིག་	ཁ་ཅིག་	PRON
སོ་མ་	སོ་མ་	ADJ
ར་	ར་	ADP
ཛ་	ཛ་	OTHER
འི་	གི་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
ན་རེ་	ན་རེ་	ADP
།		PUNCT
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
འདི་	འདི་	DET
བརྩམས་པ་	བརྩམས་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དགོས་པ་	དགོས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
བྱ་རོག་	བྱ་རོག་	NOUN
གི་	གི་	PART
སོ་	གོ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
བཞིན་	བཞིན་	NOUN
།		PUNCT
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
ལོ་	གོ་	PART
རྟོག་	རྟོག་	VERB
བཟློག་	བཟློག་	VERB
དགོས་པ་	དགོས་པ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
འང་	ཀྱང་	PART
མི་	མི་	PART
འཐད་	འཐད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
ལོག་རྟོག་	ལོག་རྟོག་	OTHER
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
ཚིག་	ཚིག་	NOUN
གིས་	གིས་	PART
བཟློག་	བཟློག་	VERB
མི་	མི་	PART
ནུས་	ནུས་	VERB
ཤིང་	ཅིང་	PART
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
བཟློག་	བཟློག་	VERB
མི་	མི་	PART
དགོས་པ་	དགོས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དགོས་	དགོས་	VERB
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
ལོག་རྟོག་	ལོག་རྟོག་	OTHER
ཁོ་ན་	ཁོ་ན་	DET
བཟློག་	བཟློག་	VERB
ན་	ལ་	PART
ངག་	ངག་	NOUN
གཞན་དོན་	གཞན་དོན་	NOUN
མེད་	མེད་	VERB
དུ་ཐལ་བ་	དུ་ཐལ་བ་	NO_POS
འི་	གི་	PART
ཡང་ཕྱི་	ཡང་ཕྱི་	NO_POS
ར་	ལ་	PART
རོ་	རོ་	NOUN
།		PUNCT
ཁ་ཅིག་	ཁ་ཅིག་	PRON
ཤཱང་		NON_WORD
ཀ་	ཀ་	DET
ནན་	ནན་	NOUN
ད་	ད་	ADV
ན་རེ་	ན་རེ་	ADP
།		PUNCT
གཞུང་	གཞུང་	NOUN
མཛེས་པ་	མཛེས་པ་	VERB
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
བཀོད་པ་	བཀོད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དགོས་འབྲེལ་	དགོས་འབྲེལ་	NO_POS
གྱིས་	གིས་	PART
ཐོག་དྲངས་	ཐོག་དྲངས་	ADJ
ན་	ལ་	PART
གཞུང་	གཞུང་	NOUN
མཛེས་པ་	མཛེས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ཞེ་	ཅེས་	PART
ཟེར་བ་	ཟེར་བ་	VERB
འང་	ཀྱང་	PART
མི་	མི་	PART
འཐད་	འཐད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
མཛེས་པ་	མཛེས་པ་	VERB
ཙམ་	ཙམ་	DET
རྟོག་	རྟོག་	VERB
ལྡན་	ལྡན་	VERB
གྱི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
གཉེར་	གཉེར་	VERB
བྱ་	བྱ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
རུང་བ་	རུང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མཆོད་བརྗོད་	མཆོད་བརྗོད་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ས་	གིས་	PART
ཐོག་དྲངས་	ཐོག་དྲངས་	ADJ
ན་	ན་	ADP
